,actor,character,quote,position
0,Leonard Nimoy,Spock,live long and prosper,
1,William Shatner,,,captain
2,James Doohan,Montgomery Scott,,Chief Engineer
3,Nichelle Nicols,Uhura,,Lieutenant
4,George Takei,Hikaru Sulu,,Lieutenant
5,Grace Lee Whitney,Janice Rand,,Yeuman
6,Robert Justman,,,Associate Producer
7,Barbara Anderson,Lenore Karidian,the conscience of the king,
8,Dave Bailey,Anthony Call,the corbomite maneuver,Lieutenant
9,Lazarus,Robert Brown,the alternative factor,
10,Lee Kelso,Paul Carr,where no man has gone before,Lieutenant
11,Miri,Kim Darby,miri,
12,Ben Childress,Gene Dynarski,mudd's women,
13,Balok,Clint Howard,the corbomite maneuver,
14,Kevin Riley,Bruce Hyde,the conscience of the king,Lieutenant
